id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401767549,2025,1,regular,2025-08-28 22:00:00,Youngstown State,Mercyhurst,MVFC,NEC,24.0,15.0,False,False,Stambaugh Stadium
401773488,2025,1,regular,2025-08-28 22:00:00,Saginaw Valley State,Northeastern State,GLIAC,Independent DII,21.0,28.0,False,False,Harvey Randall Wickes Memorial Stadium
401773633,2025,1,regular,2025-08-28 23:00:00,Wayne State (NE),Nebraska Kearney,Northern Sun,Mid America,21.0,28.0,False,False,"Memorial Stadium (Wayne, NE)"
401761588,2025,1,regular,2025-08-28 23:00:00,UL Monroe,Saint Francis,Sun Belt,NEC,29.0,0.0,False,False,Malone Stadium
401754373,2025,1,regular,2025-08-28 23:00:00,NC State,East Carolina,ACC,American Athletic,24.0,17.0,False,False,Carter-Finley Stadium
401756848,2025,1,regular,2025-08-28 23:00:00,UCF,Jacksonville State,Big 12,Conference USA,17.0,10.0,False,False,FBC Mortgage Stadium
401767327,2025,1,regular,2025-08-28 23:00:00,Norfolk State,Towson,MEAC,Coastal Athletic,7.0,27.0,False,False,"William Dick"""" Price Stadium"""""
401767209,2025,1,regular,2025-08-28 23:00:00,St. Thomas (MN),Lindenwood,Pioneer,OVC-Big South,35.0,13.0,False,False,O'Shaughnessy Stadium
401757219,2025,1,regular,2025-08-28 23:00:00,Delaware,Delaware State,Conference USA,MEAC,35.0,17.0,False,False,Delaware Stadium
401773691,2025,1,regular,2025-08-28 23:00:00,Walsh,West Liberty,Great Midwest Athletic,Mountain East,38.0,10.0,False,False,Tom Benson Hall of Fame Stadium
401773093,2025,1,regular,2025-08-28 23:00:00,Charleston (WV),Livingstone,Mountain East,CIAA,39.0,10.0,False,False,University of Charleston Stadium
401767171,2025,1,regular,2025-08-28 23:00:00,Eastern Illinois,Dayton,OVC-Big South,Pioneer,24.0,14.0,False,False,O'Brien Stadium
401762789,2025,1,regular,2025-08-28 23:00:00,Akron,Wyoming,Mid-American,Mountain West,0.0,10.0,False,False,InfoCision Stadium
401773667,2025,1,regular,2025-08-28 23:00:00,Seton Hill,Fairmont State,Pennsylvania State Athletic,Mountain East,21.0,24.0,False,False,Offutt Field
401773639,2025,1,regular,2025-08-28 23:00:00,Minnesota State,Northwest Missouri State,Northern Sun,Mid America,38.0,14.0,False,False,Blakeslee Stadium
401773065,2025,1,regular,2025-08-28 23:00:00,Barton,Virginia State,Carolinas,CIAA,7.0,35.0,False,False,Electric Supply Company Field
401773514,2025,1,regular,2025-08-28 23:00:00,Delta State,Central Missouri,Gulf South,Mid America,31.0,23.0,False,False,Parker Field at McCool Stadium
401773827,2025,1,regular,2025-08-28 23:05:00,East Stroudsburg,Edinboro,Pennsylvania State Athletic,Pennsylvania State Athletic,14.0,29.0,False,True,Eiler-Martin Stadium
401777556,2025,1,regular,2025-08-28 23:30:00,University of Mary,Midland,Northern Sun,,28.0,22.0,False,False,MDU Resources Community Bowl
401773431,2025,1,regular,2025-08-28 23:30:00,Quincy,Concordia St. Paul,Great Lakes,Northern Sun,38.0,7.0,False,False,QU Stadium
401767468,2025,1,regular,2025-08-28 23:30:00,Houston Christian,Arkansas Baptist,Southland,,69.0,0.0,False,False,Husky Stadium
401756876,2025,1,regular,2025-08-28 23:30:00,Oklahoma State,UT Martin,Big 12,OVC-Big South,27.0,7.0,False,False,Boone Pickens Stadium
401752674,2025,1,regular,2025-08-28 23:30:00,Missouri,Central Arkansas,SEC,UAC,61.0,6.0,False,False,Memorial Stadium
401767620,2025,1,regular,2025-08-28 23:30:00,Drake,Upper Iowa,Pioneer,Great Lakes,41.0,7.0,False,False,Drake Stadium
401767298,2025,1,regular,2025-08-28 23:30:00,Samford,West Georgia,Southern,UAC,3.0,34.0,False,False,Seibert Stadium
401754517,2025,1,regular,2025-08-28 23:30:00,Duke,Elon,ACC,Coastal Athletic,45.0,17.0,False,False,Wallace Wade Stadium
401773545,2025,1,regular,2025-08-29 00:00:00,Eastern New Mexico,New Mexico Highlands,Lone Star,Rocky Mountain,28.0,34.0,False,False,Al Whitehead Field at Greyhound Stadium
401773910,2025,1,regular,2025-08-29 00:00:00,CSU Pueblo,South Dakota Mines,Rocky Mountain,Rocky Mountain,43.0,0.0,False,True,Neta and Eddie DeRose ThunderBowl
401767369,2025,1,regular,2025-08-29 00:00:00,Northwestern State,Alcorn State,Southland,SWAC,20.0,10.0,False,False,Harry Turpin Stadium
401773604,2025,1,regular,2025-08-29 00:00:00,Emporia State,Minot State,Mid America,Northern Sun,27.0,7.0,False,False,Francis G. Welch Stadium
401752793,2025,1,regular,2025-08-29 00:00:00,Minnesota,Buffalo,Big Ten,Mid-American,23.0,10.0,False,False,Huntington Bank Stadium
401773788,2025,1,regular,2025-08-29 00:00:00,Black Hills State,Sioux Falls,Rocky Mountain,Northern Sun,21.0,27.0,False,False,Lyle Hare Stadium
401773534,2025,1,regular,2025-08-29 00:00:00,Fort Hays,Angelo State,Mid America,Lone Star,7.0,28.0,False,False,Lewis Field Stadium
401777554,2025,1,regular,2025-08-29 00:00:00,Winona State,Minnesota Duluth,Northern Sun,Northern Sun,7.0,35.0,False,True,Altra Federal Credit Union Stadium
401756852,2025,1,regular,2025-08-29 00:00:00,Houston,Stephen F. Austin,Big 12,Southland,27.0,0.0,False,False,TDECU Stadium
401773579,2025,1,regular,2025-08-29 00:00:00,Western Colorado,West Texas,Rocky Mountain,Lone Star,45.0,28.0,False,False,Mountaineer Bowl
401762430,2025,1,regular,2025-08-29 00:30:00,UAB,Alabama State,American Athletic,SWAC,52.0,42.0,False,False,Protective Stadium
401752796,2025,1,regular,2025-08-29 01:00:00,Cincinnati,Nebraska,Big 12,Big Ten,17.0,20.0,True,False,GEHA Field at Arrowhead Stadium
401762791,2025,1,regular,2025-08-29 01:00:00,Wisconsin,Miami (OH),Big Ten,Mid-American,17.0,0.0,False,False,Camp Randall Stadium
401760357,2025,1,regular,2025-08-29 02:00:00,San Diego State,Stony Brook,Mountain West,Coastal Athletic,42.0,0.0,False,False,Snapdragon Stadium
401762432,2025,1,regular,2025-08-29 22:00:00,Army,Tarleton State,American Athletic,UAC,27.0,30.0,False,False,Michie Stadium
401767140,2025,1,regular,2025-08-29 22:00:00,Rhode Island,Campbell,Coastal Athletic,Coastal Athletic,31.0,20.0,False,True,Meade Stadium
401773529,2025,1,regular,2025-08-29 22:00:00,West Florida,Lenoir Rhyne,Gulf South,South Atlantic,48.0,21.0,False,False,Pen-Air Field
401761589,2025,1,regular,2025-08-29 23:00:00,Charlotte,App State,American Athletic,Sun Belt,11.0,34.0,True,False,Bank of America Stadium
401766898,2025,1,regular,2025-08-29 23:00:00,Florida International,Bethune-Cookman,Conference USA,SWAC,42.0,9.0,False,False,Pitbull Stadium
401779329,2025,1,regular,2025-08-29 23:00:00,Marist,New Haven,Pioneer,NEC,31.0,14.0,False,False,Leonidoff Field
401752802,2025,1,regular,2025-08-29 23:00:00,Michigan State,Western Michigan,Big Ten,Mid-American,23.0,6.0,False,False,Spartan Stadium
401767256,2025,1,regular,2025-08-29 23:00:00,Colgate,Monmouth,Patriot,Coastal Athletic,39.0,42.0,False,False,Andy Kerr Stadium
401754374,2025,1,regular,2025-08-29 23:00:00,Wake Forest,Kennesaw State,ACC,Conference USA,10.0,9.0,False,False,Allegacy Federal Credit Union Stadium
401752795,2025,1,regular,2025-08-29 23:30:00,Illinois,Western Illinois,Big Ten,OVC-Big South,52.0,3.0,False,False,"Memorial Stadium (Champaign, IL)"
401756854,2025,1,regular,2025-08-29 23:30:00,Kansas,Wagner,Big 12,NEC,46.0,7.0,False,False,Memorial Stadium
401754375,2025,1,regular,2025-08-30 00:00:00,Colorado,Georgia Tech,Big 12,ACC,20.0,27.0,False,False,Folsom Field
401752667,2025,1,regular,2025-08-30 00:00:00,Baylor,Auburn,Big 12,SEC,24.0,38.0,False,False,McLane Stadium
401757224,2025,1,regular,2025-08-30 01:30:00,Sam Houston,UNLV,Conference USA,Mountain West,21.0,38.0,True,False,BBVA Compass Stadium
401760358,2025,1,regular,2025-08-30 02:30:00,San José State,Central Michigan,Mountain West,Mid-American,14.0,16.0,False,False,CEFCU Stadium
401752803,2025,1,regular,2025-08-30 16:00:00,Tulane,Northwestern,American Athletic,Big Ten,23.0,3.0,False,False,Yulman Stadium
401754520,2025,1,regular,2025-08-30 16:00:00,Pittsburgh,Duquesne,ACC,NEC,61.0,9.0,False,False,Acrisure Stadium
401752677,2025,1,regular,2025-08-30 16:00:00,Ohio State,Texas,Big Ten,SEC,14.0,7.0,False,False,Ohio Stadium
401752676,2025,1,regular,2025-08-30 16:00:00,Tennessee,Syracuse,SEC,ACC,45.0,26.0,True,False,Mercedes-Benz Stadium
401752801,2025,1,regular,2025-08-30 16:00:00,Purdue,Ball State,Big Ten,Mid-American,31.0,0.0,False,False,Ross-Ade Stadium
401762792,2025,1,regular,2025-08-30 16:00:00,Kent State,Merrimack,Mid-American,FCS Independents,21.0,17.0,False,False,Dix Stadium
401762434,2025,1,regular,2025-08-30 16:00:00,Navy,VMI,American Athletic,Southern,52.0,7.0,False,False,Navy-Marine Corps Memorial Stadium
401773696,2025,1,regular,2025-08-30 16:00:00,Carson Newman,West Virginia State,South Atlantic,Mountain East,41.0,10.0,False,False,Burke-Tarr Stadium
401773452,2025,1,regular,2025-08-30 16:00:00,Gannon,Davenport,Pennsylvania State Athletic,GLIAC,12.0,21.0,False,False,McConnell Family Stadium
401773141,2025,1,regular,2025-08-30 16:00:00,Shorter,Anderson (SC),Carolinas,South Atlantic,7.0,34.0,False,False,Barron Stadium
401767509,2025,1,regular,2025-08-30 16:00:00,The Citadel,North Dakota State,Southern,MVFC,0.0,38.0,False,False,Johnson Hagood Stadium
401752797,2025,1,regular,2025-08-30 16:00:00,Maryland,Florida Atlantic,Big Ten,American Athletic,39.0,7.0,False,False,SECU Stadium
401767732,2025,1,regular,2025-08-30 16:00:00,Lehigh,Richmond,Patriot,Patriot,21.0,14.0,False,False,Goodman Stadium
401752673,2025,1,regular,2025-08-30 16:00:00,Southern Miss,Mississippi State,Sun Belt,SEC,17.0,34.0,False,False,M. M. Roberts Stadium
401752670,2025,1,regular,2025-08-30 16:45:00,Kentucky,Toledo,SEC,Mid-American,24.0,16.0,False,False,Kroger Field
401767230,2025,1,regular,2025-08-30 17:00:00,Tennessee Tech,Cumberland (TN),OVC-Big South,,65.0,0.0,False,False,Tucker Stadium
401773684,2025,1,regular,2025-08-30 17:00:00,Glenville State,Emory & Henry,Mountain East,South Atlantic,17.0,45.0,False,False,I.L. & Sue Morris Stadium
401773099,2025,1,regular,2025-08-30 17:00:00,Shaw,Albany State,CIAA,SIAC,7.0,51.0,False,False,George Williams Athletic Complex
401773699,2025,1,regular,2025-08-30 17:00:00,Post,West Virginia Wesleyan,Northeast 10,Mountain East,51.0,14.0,False,False,Municipal Stadium
401773057,2025,1,regular,2025-08-30 17:00:00,Grand Valley State,Lincoln (PA),GLIAC,CIAA,45.0,9.0,False,False,Lubbers Stadium
401774011,2025,1,regular,2025-08-30 17:00:00,Central State,Kentucky State,SIAC,SIAC,24.0,34.0,True,True,Ford Field
401767602,2025,1,regular,2025-08-30 17:00:00,Davidson,Georgetown,Pioneer,Patriot,14.0,51.0,False,False,Richardson Stadium
401773572,2025,1,regular,2025-08-30 17:00:00,UT Permian Basin,Central Oklahoma,Lone Star,Mid America,34.0,14.0,False,False,Ratliff Stadium
401773520,2025,1,regular,2025-08-30 17:15:00,Clark Atlanta,Valdosta State,SIAC,Gulf South,28.0,31.0,True,False,Legion Field
401754518,2025,1,regular,2025-08-30 18:00:00,Boston College,Fordham,ACC,Patriot,66.0,10.0,False,False,"Alumni Stadium (Chestnut Hill, MA)"
401767657,2025,1,regular,2025-08-30 18:00:00,Sacred Heart,Stonehill,FCS Independents,NEC,12.0,7.0,False,False,Campus Field
401767339,2025,1,regular,2025-08-30 18:00:00,Furman,William & Mary,Southern,Coastal Athletic,23.0,21.0,False,False,Paladin Stadium
401757167,2025,1,regular,2025-08-30 18:00:00,UConn,Central Connecticut,FBS Independents,NEC,59.0,13.0,False,False,Pratt & Whitney Stadium
401767536,2025,1,regular,2025-08-30 18:00:00,Northern Iowa,Butler,MVFC,Pioneer,38.0,14.0,False,False,UNI-Dome
401767655,2025,1,regular,2025-08-30 18:00:00,Valparaiso,Virginia Lynchburg,Pioneer,,67.0,10.0,False,False,Brown Field
401773627,2025,1,regular,2025-08-30 18:00:00,Augustana (SD),Missouri Western,Northern Sun,Mid America,30.0,26.0,False,False,Kirkeby-Over Stadium
401756878,2025,1,regular,2025-08-30 18:00:00,West Virginia,Robert Morris,Big 12,NEC,45.0,3.0,False,False,Milan Puskar Stadium
401773444,2025,1,regular,2025-08-30 18:00:00,Washburn,Truman State,Mid America,Great Lakes,20.0,17.0,False,False,Yager Stadium at Moore Bowl
401773448,2025,1,regular,2025-08-30 18:00:00,Fort Lewis,William Jewell,Rocky Mountain,Great Lakes,14.0,34.0,False,False,Ray Dennison Memorial Field
401752806,2025,1,regular,2025-08-30 18:30:00,Indiana,Old Dominion,Big Ten,Sun Belt,27.0,14.0,False,False,"Memorial Stadium (Bloomington, IN)"
401754519,2025,1,regular,2025-08-30 19:00:00,Louisville,Eastern Kentucky,ACC,UAC,51.0,17.0,False,False,L&N Federal Credit Union Stadium
401767179,2025,1,regular,2025-08-30 19:00:00,Jackson State,Hampton,SWAC,Coastal Athletic,28.0,14.0,False,False,Mississippi Veterans Memorial Stadium
401767119,2025,1,regular,2025-08-30 19:00:00,Northern Colorado,Chadron State,Big Sky,Rocky Mountain,17.0,3.0,False,False,Nottingham Field
401760359,2025,1,regular,2025-08-30 19:30:00,Air Force,Bucknell,Mountain West,Patriot,49.0,13.0,False,False,Falcon Stadium
401752669,2025,1,regular,2025-08-30 19:30:00,Georgia,Marshall,SEC,Sun Belt,45.0,7.0,False,False,Sanford Stadium
401756853,2025,1,regular,2025-08-30 19:30:00,Iowa State,South Dakota,Big 12,MVFC,55.0,7.0,False,False,Jack Trice Stadium
401762793,2025,1,regular,2025-08-30 19:30:00,Northern Illinois,Holy Cross,Mid-American,Patriot,19.0,17.0,False,False,Huskie Stadium
401752807,2025,1,regular,2025-08-30 19:30:00,Penn State,Nevada,Big Ten,Mountain West,46.0,11.0,False,False,Beaver Stadium
401752665,2025,1,regular,2025-08-30 19:30:00,Florida State,Alabama,ACC,SEC,31.0,17.0,False,False,Doak Campbell Stadium
401762456,2025,1,regular,2025-08-30 19:30:00,Massachusetts,Temple,Mid-American,American Athletic,10.0,42.0,False,False,Warren McGuirk Alumni Stadium
401757220,2025,1,regular,2025-08-30 20:00:00,Liberty,Maine,Conference USA,Coastal Athletic,28.0,7.0,False,False,Williams Stadium (VA)
401752804,2025,1,regular,2025-08-30 20:00:00,Oregon,Montana State,Big Ten,Big Sky,59.0,13.0,False,False,Autzen Stadium
401773086,2025,1,regular,2025-08-30 20:00:00,Morehouse,Johnson C. Smith,SIAC,CIAA,9.0,45.0,True,False,Harvard Stadium
401767350,2025,1,regular,2025-08-30 20:00:00,Florida A&M,Howard,SWAC,MEAC,9.0,10.0,True,False,Hard Rock Stadium
401752666,2025,1,regular,2025-08-30 20:15:00,Arkansas,Alabama A&M,SEC,SWAC,52.0,7.0,False,False,Razorback Stadium
401762433,2025,1,regular,2025-08-30 20:30:00,Memphis,Chattanooga,American Athletic,Southern,45.0,10.0,False,False,Simmons Bank Liberty Stadium
401767223,2025,1,regular,2025-08-30 20:30:00,Tennessee State,North Carolina A&T,OVC-Big South,Coastal Athletic,24.0,21.0,False,False,Nissan Stadium
401773079,2025,1,regular,2025-08-30 21:00:00,Benedict,Fayetteville State,SIAC,CIAA,10.0,0.0,False,False,Charlie W. Johnson Stadium
401767425,2025,1,regular,2025-08-30 21:00:00,Mississippi Valley State,Southern,SWAC,SWAC,29.0,34.0,False,True,Rice-Totten Field
401777980,2025,1,regular,2025-08-30 21:00:00,Pace,Saint Anselm,Northeast 10,Northeast 10,10.0,34.0,False,True,Pace Stadium
401773524,2025,1,regular,2025-08-30 21:15:00,West Alabama,Fort Valley State,Gulf South,SIAC,27.0,17.0,True,False,Legion Field
401767454,2025,1,regular,2025-08-30 21:30:00,East Tennessee State,Murray State,Southern,MVFC,45.0,17.0,False,False,William B. Greene Jr. Stadium
401761590,2025,1,regular,2025-08-30 22:00:00,James Madison,Weber State,Sun Belt,Big Sky,45.0,10.0,False,False,Bridgeforth Stadium
401767651,2025,1,regular,2025-08-30 22:00:00,Stetson,Webber International,Pioneer,,21.0,31.0,False,False,Spec Martin Municipal Stadium
401767634,2025,1,regular,2025-08-30 22:00:00,Morehead State,Allen,Pioneer,SIAC,38.0,31.0,False,False,Jayne Stadium
401754616,2025,1,regular,2025-08-30 22:00:00,Virginia,Coastal Carolina,ACC,Sun Belt,48.0,7.0,False,False,Scott Stadium
401767265,2025,1,regular,2025-08-30 22:00:00,North Carolina Central,New Hampshire,MEAC,Coastal Athletic,10.0,27.0,False,False,O'Kelly-Riddick Stadium
401767201,2025,1,regular,2025-08-30 22:00:00,Western Carolina,Gardner-Webb,Southern,OVC-Big South,45.0,52.0,False,False,E. J. Whitmire Stadium
401752675,2025,1,regular,2025-08-30 22:00:00,Oklahoma,Illinois State,SEC,MVFC,35.0,3.0,False,False,"Memorial Stadium (Norman, OK)"
401752799,2025,1,regular,2025-08-30 22:00:00,Iowa,UAlbany,Big Ten,Coastal Athletic,34.0,7.0,False,False,Kinnick Stadium
401773676,2025,1,regular,2025-08-30 22:00:00,Frostburg State,Shepherd,Mountain East,Pennsylvania State Athletic,41.0,27.0,False,False,Bobcat Stadium (MD)
401773129,2025,1,regular,2025-08-30 22:00:00,Wingate,UNC Pembroke,South Atlantic,Carolinas,30.0,21.0,False,False,Irwin Belk Stadium
401773657,2025,1,regular,2025-08-30 22:00:00,UVA Wise,Concord,South Atlantic,Mountain East,29.0,37.0,False,False,Carl Smith Stadium
401767415,2025,1,regular,2025-08-30 22:00:00,South Carolina State,Wofford,MEAC,Southern,16.0,15.0,False,False,Oliver C. Dawson Stadium
401767572,2025,1,regular,2025-08-30 22:00:00,Mercer,Presbyterian,Southern,Pioneer,10.0,15.0,False,False,Five Star Stadium at the Moye Complex
401774027,2025,1,regular,2025-08-30 22:00:00,Savannah State,Edward Waters,SIAC,SIAC,14.0,41.0,False,True,Ted Wright Stadium
401773926,2025,1,regular,2025-08-30 22:00:00,Catawba,Ferrum,South Atlantic,Carolinas,45.0,13.0,False,False,Shuford Stadium
401773113,2025,1,regular,2025-08-30 22:00:00,Chowan,Elizabeth City State,Carolinas,CIAA,28.0,14.0,False,False,Garrison Stadium
401773423,2025,1,regular,2025-08-30 23:00:00,Missouri S&T,Central Methodist,Great Lakes,,51.0,10.0,False,False,Allgood-Bailey Stadium
401752679,2025,1,regular,2025-08-30 23:00:00,Vanderbilt,Charleston Southern,SEC,OVC-Big South,45.0,3.0,False,False,FirstBank Stadium
401752668,2025,1,regular,2025-08-30 23:00:00,Florida,Long Island University,SEC,NEC,55.0,0.0,False,False,Ben Hill Griffin Stadium
401773961,2025,1,regular,2025-08-30 23:00:00,Bluefield State,Tusculum,CIAA,South Atlantic,23.0,49.0,False,False,Mitchell Stadium
401773555,2025,1,regular,2025-08-30 23:00:00,Missouri Southern State,Midwestern State,Mid America,Lone Star,33.0,19.0,False,False,Fred G. Hughes Stadium
401788977,2025,1,regular,2025-08-30 23:00:00,Grambling,Langston,SWAC,,55.0,7.0,True,False,Independence Stadium
401767547,2025,1,regular,2025-08-30 23:00:00,Southern Illinois,Thomas More,MVFC,Great Midwest Athletic,49.0,3.0,False,False,Saluki Stadium
401757226,2025,1,regular,2025-08-30 23:00:00,Western Kentucky,North Alabama,Conference USA,UAC,55.0,6.0,False,False,Houchens Industries-L.T. Smith Stadium
401757222,2025,1,regular,2025-08-30 23:00:00,Middle Tennessee,Austin Peay,Conference USA,UAC,14.0,34.0,False,False,"Johnny ""Red"" Floyd Stadium"
401752678,2025,1,regular,2025-08-30 23:00:00,Texas A&M,UTSA,SEC,American Athletic,42.0,24.0,False,False,Kyle Field
401767130,2025,1,regular,2025-08-30 23:00:00,South Dakota State,Sacramento State,MVFC,Big Sky,20.0,3.0,False,False,Dana J. Dykhouse Stadium
401767059,2025,1,regular,2025-08-30 23:00:00,Incarnate Word,Eastern Washington,Southland,Big Sky,31.0,21.0,False,False,Gayle and Tom Benson Stadium
401767490,2025,1,regular,2025-08-30 23:00:00,McNeese,Louisiana Christian,Southland,,54.0,9.0,False,False,Cowboy Stadium
401761591,2025,1,regular,2025-08-30 23:00:00,Arkansas State,Southeast Missouri State,Sun Belt,OVC-Big South,42.0,24.0,False,False,Centennial Bank Stadium
401756855,2025,1,regular,2025-08-30 23:00:00,Kansas State,North Dakota,Big 12,MVFC,38.0,35.0,False,False,Bill Snyder Family Stadium
401761593,2025,1,regular,2025-08-30 23:00:00,South Alabama,Morgan State,Sun Belt,MEAC,38.0,21.0,False,False,Hancock Whitney Stadium
401761595,2025,1,regular,2025-08-30 23:00:00,Troy,Nicholls,Sun Belt,Southland,38.0,20.0,False,False,Veterans Memorial Stadium (AL)
401757225,2025,1,regular,2025-08-30 23:30:00,Utah State,UTEP,Mountain West,Conference USA,28.0,16.0,False,False,Maverik Stadium
401752671,2025,1,regular,2025-08-30 23:30:00,Clemson,LSU,ACC,SEC,10.0,17.0,False,False,"Memorial Stadium (Clemson, SC)"
401757221,2025,1,regular,2025-08-30 23:30:00,Louisiana Tech,SE Louisiana,Conference USA,Southland,24.0,0.0,False,False,Joe Aillet Stadium
401752808,2025,1,regular,2025-08-30 23:30:00,Michigan,New Mexico,Big Ten,Mountain West,34.0,17.0,False,False,Michigan Stadium
401752798,2025,1,regular,2025-08-30 23:30:00,USC,Missouri State,Big Ten,Conference USA,73.0,13.0,False,False,Los Angeles Memorial Coliseum
401756877,2025,1,regular,2025-08-30 23:30:00,Texas Tech,Arkansas-Pine Bluff,Big 12,SWAC,67.0,7.0,False,False,Jones AT&T Stadium
401773406,2025,1,regular,2025-08-30 23:30:00,Lincoln (MO),Lincoln (CA),Great Lakes,Independent DII,55.0,6.0,False,False,Dwight T. Reed Stadium
401752672,2025,1,regular,2025-08-30 23:45:00,Ole Miss,Georgia State,SEC,Sun Belt,63.0,7.0,False,False,Vaught-Hemingway Stadium
401767431,2025,1,regular,2025-08-31 00:00:00,Texas Southern,Prairie View A&M,SWAC,SWAC,21.0,22.0,False,True,BBVA Compass Stadium
401756851,2025,1,regular,2025-08-31 00:00:00,BYU,Portland State,Big 12,Big Sky,69.0,0.0,False,False,LaVell Edwards Stadium
401761594,2025,1,regular,2025-08-31 00:00:00,Texas State,Eastern Michigan,Sun Belt,Mid-American,52.0,27.0,False,False,Bobcat Stadium (TX)
401762457,2025,1,regular,2025-08-31 00:00:00,Tulsa,Abilene Christian,American Athletic,UAC,35.0,7.0,False,False,Chapman Stadium
401767526,2025,1,regular,2025-08-31 00:00:00,UT Rio Grande Valley,Sul Ross State,Southland,Lone Star,66.0,0.0,False,False,Robert and Janet Vackar Stadium
401761592,2025,1,regular,2025-08-31 00:00:00,Louisiana,Rice,Sun Belt,American Athletic,12.0,14.0,False,False,Cajun Field
401762435,2025,1,regular,2025-08-31 00:00:00,North Texas,Lamar,American Athletic,Southland,51.0,0.0,False,False,DATCU Stadium
401767070,2025,1,regular,2025-08-31 00:00:00,San Diego,Cal Poly,Pioneer,Big Sky,17.0,41.0,False,False,Torero Stadium
401773585,2025,1,regular,2025-08-31 00:00:00,Western New Mexico,Adams State,Lone Star,Rocky Mountain,35.0,21.0,False,False,Ben Altamirano Field
401767080,2025,1,regular,2025-08-31 00:30:00,Southern Utah,Idaho State,UAC,Big Sky,46.0,24.0,False,False,Eccles Coliseum
401757223,2025,1,regular,2025-08-31 01:00:00,New Mexico State,Bryant,Conference USA,Coastal Athletic,19.0,3.0,False,False,Aggie Memorial Stadium
401754521,2025,1,regular,2025-08-31 01:00:00,SMU,East Texas A&M,ACC,Southland,42.0,13.0,False,False,Gerald J. Ford Stadium
401760361,2025,1,regular,2025-08-31 01:30:00,Fresno State,Georgia Southern,Mountain West,Sun Belt,42.0,14.0,False,False,Valley Children's Stadium
401767156,2025,1,regular,2025-08-31 02:00:00,Utah Tech,UC Davis,UAC,Big Sky,24.0,31.0,False,False,Greater Zion Stadium
401756850,2025,1,regular,2025-08-31 02:00:00,Arizona State,Northern Arizona,Big 12,Big Sky,38.0,19.0,False,False,Mountain America Stadium
401752947,2025,1,regular,2025-08-31 02:00:00,Washington State,Idaho,Pac-12,Big Sky,13.0,10.0,False,False,Gesa Field
401756849,2025,1,regular,2025-08-31 02:30:00,Arizona,Hawai'i,Big 12,Mountain West,40.0,6.0,False,False,Arizona Stadium
401752936,2025,1,regular,2025-08-31 02:30:00,Oregon State,California,Pac-12,ACC,15.0,34.0,False,False,Reser Stadium
