season,week,poll,team,rank
2019,2,AP Top 25,Georgia,3
2019,2,AP Top 25,Florida,11
2019,2,AP Top 25,Iowa State,25
2019,2,AP Top 25,Oregon,16
2019,2,AP Top 25,Stanford,23
2019,2,AP Top 25,Washington,14
2019,2,AP Top 25,Washington State,22
2019,2,AP Top 25,Auburn,10
2019,2,AP Top 25,LSU,6
2019,2,AP Top 25,Utah,13
2019,2,AP Top 25,Alabama,2
2019,2,AP Top 25,Texas A&M,12
2019,2,AP Top 25,Ohio State,5
2019,2,AP Top 25,Michigan State,19
2019,2,AP Top 25,Michigan,7
2019,2,AP Top 25,Penn State,15
2019,2,AP Top 25,Wisconsin,17
2019,2,AP Top 25,Nebraska,25
2019,2,AP Top 25,Iowa,20
2019,2,AP Top 25,Texas,9
2019,2,AP Top 25,Oklahoma,4
2019,2,AP Top 25,Notre Dame,8
2019,2,AP Top 25,UCF,18
2019,2,AP Top 25,Clemson,1
2019,2,AP Top 25,Syracuse,21
2019,2,AP Top 25,Boise State,24
2019,1,AP Top 25,Georgia,3
2019,1,AP Top 25,Florida,8
2019,1,AP Top 25,Iowa State,21
2019,1,AP Top 25,Oregon,11
2019,1,AP Top 25,Stanford,25
2019,1,AP Top 25,Washington,13
2019,1,AP Top 25,Washington State,23
2019,1,AP Top 25,Auburn,16
2019,1,AP Top 25,LSU,6
2019,1,AP Top 25,Utah,14
2019,1,AP Top 25,Alabama,2
2019,1,AP Top 25,Texas A&M,12
2019,1,AP Top 25,Ohio State,5
2019,1,AP Top 25,Michigan State,18
2019,1,AP Top 25,Michigan,7
2019,1,AP Top 25,Penn State,15
2019,1,AP Top 25,Wisconsin,19
2019,1,AP Top 25,Nebraska,24
2019,1,AP Top 25,Iowa,20
2019,1,AP Top 25,Texas,10
2019,1,AP Top 25,Oklahoma,4
2019,1,AP Top 25,Notre Dame,9
2019,1,AP Top 25,UCF,17
2019,1,AP Top 25,Clemson,1
2019,1,AP Top 25,Syracuse,22
2019,11,Playoff Committee Rankings,Georgia,6
2019,11,Playoff Committee Rankings,Florida,10
2019,11,Playoff Committee Rankings,Oklahoma State,23
2019,11,Playoff Committee Rankings,Kansas State,16
2019,11,Playoff Committee Rankings,Baylor,12
2019,11,Playoff Committee Rankings,Oregon,7
2019,11,Playoff Committee Rankings,Auburn,11
2019,11,Playoff Committee Rankings,LSU,2
2019,11,Playoff Committee Rankings,Utah,8
2019,11,Playoff Committee Rankings,Alabama,3
2019,11,Playoff Committee Rankings,Ohio State,1
2019,11,Playoff Committee Rankings,Michigan,14
2019,11,Playoff Committee Rankings,Penn State,4
2019,11,Playoff Committee Rankings,Wisconsin,13
2019,11,Playoff Committee Rankings,Minnesota,17
2019,11,Playoff Committee Rankings,Iowa,18
2019,11,Playoff Committee Rankings,Oklahoma,9
2019,11,Playoff Committee Rankings,Notre Dame,15
2019,11,Playoff Committee Rankings,Cincinnati,20
2019,11,Playoff Committee Rankings,Navy,24
2019,11,Playoff Committee Rankings,Memphis,21
2019,11,Playoff Committee Rankings,SMU,25
2019,11,Playoff Committee Rankings,Clemson,5
2019,11,Playoff Committee Rankings,Wake Forest,19
2019,11,Playoff Committee Rankings,Boise State,22
2019,11,AP Top 25,Georgia,6
2019,11,AP Top 25,Florida,10
2019,11,AP Top 25,Kansas State,20
2019,11,AP Top 25,Baylor,11
2019,11,AP Top 25,Oregon,7
2019,11,AP Top 25,Auburn,12
2019,11,AP Top 25,LSU,1
2019,11,AP Top 25,Utah,8
2019,11,AP Top 25,Alabama,2
2019,11,AP Top 25,Ohio State,3
2019,11,AP Top 25,Michigan,14
2019,11,AP Top 25,Penn State,5
2019,11,AP Top 25,Wisconsin,16
2019,11,AP Top 25,Minnesota,13
2019,11,AP Top 25,Iowa,18
2019,11,AP Top 25,Oklahoma,9
2019,11,AP Top 25,Notre Dame,15
2019,11,AP Top 25,Cincinnati,17
2019,11,AP Top 25,Navy,25
2019,11,AP Top 25,Memphis,19
2019,11,AP Top 25,SMU,23
2019,11,AP Top 25,Clemson,4
2019,11,AP Top 25,Wake Forest,22
2019,11,AP Top 25,Boise State,21
2019,11,AP Top 25,San Diego State,24
2019,10,AP Top 25,Georgia,8
2019,10,AP Top 25,Florida,6
2019,10,AP Top 25,Kansas State,22
2019,10,AP Top 25,Baylor,12
2019,10,AP Top 25,Oregon,7
2019,10,AP Top 25,Auburn,11
2019,10,AP Top 25,LSU,1
2019,10,AP Top 25,Utah,9
2019,10,AP Top 25,Alabama,2
2019,10,AP Top 25,Ohio State,3
2019,10,AP Top 25,Michigan,14
2019,10,AP Top 25,Penn State,5
2019,10,AP Top 25,Wisconsin,18
2019,10,AP Top 25,Minnesota,13
2019,10,AP Top 25,Iowa,19
2019,10,AP Top 25,Oklahoma,10
2019,10,AP Top 25,Notre Dame,16
2019,10,AP Top 25,App State,20
2019,10,AP Top 25,Cincinnati,17
2019,10,AP Top 25,Memphis,24
2019,10,AP Top 25,SMU,15
2019,10,AP Top 25,Clemson,4
2019,10,AP Top 25,Wake Forest,23
2019,10,AP Top 25,Boise State,21
2019,10,AP Top 25,San Diego State,25
2019,9,AP Top 25,Georgia,10
2019,9,AP Top 25,Florida,7
2019,9,AP Top 25,Baylor,14
2019,9,AP Top 25,Iowa State,23
2019,9,AP Top 25,Oregon,11
2019,9,AP Top 25,Auburn,9
2019,9,AP Top 25,LSU,2
2019,9,AP Top 25,Utah,12
2019,9,AP Top 25,Arizona State,24
2019,9,AP Top 25,Alabama,1
2019,9,AP Top 25,Ohio State,3
2019,9,AP Top 25,Michigan,19
2019,9,AP Top 25,Penn State,6
2019,9,AP Top 25,Wisconsin,13
2019,9,AP Top 25,Minnesota,17
2019,9,AP Top 25,Iowa,20
2019,9,AP Top 25,Texas,15
2019,9,AP Top 25,Oklahoma,5
2019,9,AP Top 25,Notre Dame,8
2019,9,AP Top 25,App State,21
2019,9,AP Top 25,Cincinnati,18
2019,9,AP Top 25,SMU,16
2019,9,AP Top 25,Clemson,4
2019,9,AP Top 25,Wake Forest,25
2019,9,AP Top 25,Boise State,22
2019,8,AP Top 25,Georgia,10
2019,8,AP Top 25,Florida,9
2019,8,AP Top 25,Baylor,18
2019,8,AP Top 25,Oregon,12
2019,8,AP Top 25,Washington,25
2019,8,AP Top 25,Auburn,11
2019,8,AP Top 25,LSU,2
2019,8,AP Top 25,Utah,13
2019,8,AP Top 25,Arizona State,17
2019,8,AP Top 25,Alabama,1
2019,8,AP Top 25,Missouri,22
2019,8,AP Top 25,Ohio State,4
2019,8,AP Top 25,Michigan,16
2019,8,AP Top 25,Penn State,7
2019,8,AP Top 25,Wisconsin,6
2019,8,AP Top 25,Minnesota,20
2019,8,AP Top 25,Iowa,23
2019,8,AP Top 25,Texas,15
2019,8,AP Top 25,Oklahoma,5
2019,8,AP Top 25,Notre Dame,8
2019,8,AP Top 25,App State,24
2019,8,AP Top 25,Cincinnati,21
2019,8,AP Top 25,SMU,19
2019,8,AP Top 25,Clemson,3
2019,8,AP Top 25,Boise State,14
