player_name,team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,passing_epa,qb_epa_per_att,qb_comp_pct,qb_ypa,qb_td_int_ratio,qb_epa_per_att_4w,qb_comp_pct_4w,qb_ypa_4w,qb_td_int_ratio_4w,qb_epa_per_att_8w,qb_comp_pct_8w,qb_ypa_8w,qb_td_int_ratio_8w
J.Hurts,PHI,2024,1,20,34,278.0,2,2.0,11.177172,0.32874034432803884,0.5882352941176471,8.176470588235293,1.0,0.12843155521717142,0.6531436849486971,6.7987063556506975,1.0833333333333333,0.08546545268288278,0.634253497736649,6.797892332816117,1.2291666666666667
J.Hurts,PHI,2024,2,23,30,183.0,1,1.0,1.8038243,0.060127476851145424,0.7666666666666667,6.1,1.0,0.19677509110281036,0.6631057342845605,7.689598196257908,1.25,0.14596107406320427,0.6282374549559003,6.9676784290728015,1.2916666666666667
J.Hurts,PHI,2024,3,29,38,311.0,0,1.0,-5.0485687,-0.1328570717259457,0.7631578947368421,8.18421052631579,0.5,0.16322929089585633,0.6968776641091219,7.234335038363172,1.25,0.1531254137283275,0.6514901431279433,6.923726816169576,1.1666666666666667
J.Hurts,PHI,2024,4,18,30,158.0,1,0.0,-10.592364,-0.35307881037394206,0.6,5.266666666666667,2.0,0.004472029833478705,0.692014963880289,7.46517027863777,0.8749999999999999,0.10801667642413076,0.6746626577478264,7.118975354181271,0.9791666666666666
J.Hurts,PHI,2024,6,16,25,264.0,2,0.0,7.1437173,0.28574869155883786,0.64,10.56,3.0,-0.02426701523017588,0.679514963880289,6.931836945304437,1.125,0.05208226999349778,0.666329324414493,6.865271650477568,1.1041666666666665
J.Hurts,PHI,2024,7,10,14,114.0,1,0.0,-2.072721,-0.14805150032043457,0.7142857142857143,8.142857142857142,2.0,-0.035014928422476124,0.6924561403508772,7.527719298245614,1.625,0.08088008134016712,0.6777809373177189,7.608658747251761,1.4375
J.Hurts,PHI,2024,8,16,20,236.0,1,0.0,14.40456,0.7202280044555665,0.8,11.8,2.0,-0.08705967271537113,0.6793609022556392,8.0384335839599,1.875,0.038084809090242616,0.6881192831823806,7.636384311161535,1.5625
J.Hurts,PHI,2024,9,18,24,230.0,2,0.0,5.130692,0.21377883354822794,0.75,9.583333333333334,3.0,0.12621159633000692,0.6885714285714286,8.942380952380953,2.25,0.06534181308174282,0.6902931962258588,8.203775615509361,1.5625
J.Hurts,PHI,2024,10,14,20,202.0,2,1.0,-4.800011,-0.2400005578994751,0.7,10.1,1.5,0.26792600731054944,0.7260714285714286,10.02154761904762,2.5,0.12182949604018677,0.7027931962258588,8.476692282176028,1.8125
J.Hurts,PHI,2024,11,18,28,221.0,0,0.0,0.87373126,0.031204687697546824,0.6428571428571429,7.892857142857143,1.0,0.13648869494597118,0.7410714285714285,9.906547619047618,2.125,0.05073688326174754,0.716763784461153,8.717133458646616,1.875
J.Hurts,PHI,2024,12,15,22,179.0,1,0.0,7.471462,0.33961189876903186,0.6818181818181818,8.136363636363637,2.0,0.18130274195046653,0.7232142857142858,9.84404761904762,1.875,0.04712153461754771,0.7012875939849624,8.94124060150376,1.875
J.Hurts,PHI,2024,13,11,19,118.0,1,0.0,-1.5673561,-0.08249242682206004,0.5789473684210527,6.2105263157894735,2.0,0.08614871552883288,0.6936688311688312,8.928138528138529,1.875,0.10618015592941991,0.6911201298701298,8.93525974025974,2.0625
J.Hurts,PHI,2024,14,14,21,108.0,2,0.0,-1.7947642,-0.08546496005285353,0.6666666666666666,5.142857142857143,3.0,0.012080900436260887,0.6509056732740943,8.084936773752563,1.625,0.14000345387340518,0.6884885509227615,9.053242196400092,2.0625
J.Hurts,PHI,2024,15,25,32,290.0,2,0.0,21.311539,0.6659855842590332,0.78125,9.0625,3.0,0.050714799897916274,0.642572339940761,6.845651059466849,2.0,0.09360174742194374,0.6918218842560948,8.376099339257234,2.0625
K.Pickett,PHI,2024,16,14,24,143.0,1,1.0,-0.6076742,-0.025319757560888927,0.5833333333333334,5.958333333333333,1.0,0.20941002403828787,0.6771705542264752,7.138061773752563,2.5,0.19535638299437721,0.7001924199703804,8.491054696400091,2.1875
K.Pickett,PHI,2024,17,10,15,143.0,1,0.0,7.040619,0.46937459309895835,0.6666666666666666,9.533333333333333,2.0,0.11817710995580767,0.6525493421052632,6.593554197994988,2.25,0.1021629127423203,0.6731090866370472,7.760846363066758,2.0625
T.McKee,PHI,2024,18,27,41,269.0,2,0.0,7.5167265,0.18333479253257193,0.6585365853658537,6.560975609756097,3.0,0.2561438649360623,0.6744791666666667,7.424255952380952,2.25,0.1341123826861616,0.6626924199703805,7.754596363066757,1.9375
K.Pickett,PIT,2023,1,31,46,232.0,1,2.0,-20.120926,-0.43741143268087634,0.6739130434782609,5.043478260869565,0.6666666666666666,,,,,,,,
K.Pickett,PIT,2023,2,15,30,222.0,1,1.0,-7.772113,-0.2590704282124837,0.5,7.4,1.0,,,,,,,,
K.Pickett,PIT,2023,3,16,28,235.0,2,0.0,5.9215956,0.21148555619376047,0.5714285714285714,8.392857142857142,3.0,-0.34824093044668003,0.5869565217391304,6.221739130434782,0.8333333333333333,-0.34824093044668003,0.5869565217391304,6.221739130434782,0.8333333333333333
K.Pickett,PIT,2023,4,15,23,114.0,0,1.0,-13.63071,-0.5926395499187967,0.6521739130434783,4.956521739130435,0.5,-0.16166543489986654,0.5817805383022775,6.945445134575569,1.5555555555555554,-0.16166543489986654,0.5817805383022775,6.945445134575569,1.5555555555555554
K.Pickett,PIT,2023,5,18,32,224.0,1,0.0,4.0485253,0.1265164166688919,0.5625,7.0,2.0,-0.2694089636545991,0.5993788819875776,6.448214285714285,1.2916666666666665,-0.2694089636545991,0.5993788819875776,6.448214285714285,1.2916666666666665
K.Pickett,PIT,2023,7,17,25,230.0,0,0.0,0.638551,0.02554203987121582,0.68,9.2,1.0,-0.128427001317157,0.5715256211180124,6.937344720496894,1.625,-0.1902238875899009,0.5920031055900621,6.558571428571429,1.4333333333333331
M.Trubisky,PIT,2023,8,15,27,138.0,1,2.0,-7.6417146,-0.2830264656632035,0.5555555555555556,5.111111111111111,0.6666666666666666,-0.057273884296232126,0.6165256211180125,7.387344720496894,1.625,-0.15426289967971477,0.6066692546583851,6.998809523809523,1.361111111111111
K.Pickett,PIT,2023,9,19,30,160.0,1,0.0,3.3539546,0.11179848512013753,0.6333333333333333,5.333333333333333,2.0,-0.1809018897604731,0.6125573671497584,6.566908212560386,1.0416666666666667,-0.17265769482021315,0.5993672976436952,6.729138321995464,1.261904761904762
K.Pickett,PIT,2023,10,14,23,126.0,0,0.0,-5.6876287,-0.24728820634924847,0.6086956521739131,5.478260869565218,1.0,-0.004792381000739556,0.6078472222222222,6.6611111111111105,1.4166666666666665,-0.13710067232766932,0.6036130521048999,6.554662698412698,1.3541666666666665
K.Pickett,PIT,2023,11,15,28,106.0,0,0.0,-11.891549,-0.4246981825147356,0.5357142857142857,3.7857142857142856,1.0,-0.09824353675527465,0.6193961352657005,6.280676328502415,1.1666666666666665,-0.11333526903621582,0.5954608781918564,6.609010524499655,1.3958333333333335
K.Pickett,PIT,2023,12,24,33,278.0,0,0.0,11.777033,0.3568797833991773,0.7272727272727273,8.424242424242424,1.0,-0.21080359235176252,0.5833247066942719,4.9271048999309865,1.1666666666666665,-0.13403873832399732,0.5999251639061421,6.15722481021394,1.3958333333333335
M.Trubisky,PIT,2023,13,11,17,117.0,1,0.0,8.028603,0.47227074118221507,0.6470588235294118,6.882352941176471,2.0,-0.05082703008616733,0.6262539996235649,5.755387728213815,1.25,-0.11586445992332023,0.6194056833866617,6.1611479703871,1.1458333333333335
M.Trubisky,PIT,2023,14,22,35,190.0,1,1.0,-16.507744,-0.47164982386997767,0.6285714285714286,5.428571428571429,1.0,0.03929103392935207,0.6296853721725845,6.1426426301746,1.25,0.01724932646430627,0.6187662971974034,6.401876870642855,1.3333333333333335
M.Trubisky,PIT,2023,15,16,23,169.0,1,2.0,-2.4031188,-0.10448342820872432,0.6956521739130435,7.3478260869565215,0.6666666666666666,-0.01679937045083023,0.6346543162719633,6.130220269926152,1.25,-0.05752145360305243,0.6270252257688319,6.205448299214283,1.2083333333333335
M.Rudolph,PIT,2023,16,17,27,290.0,2,0.0,8.33516,0.30870963909007887,0.6296296296296297,10.74074074074074,3.0,0.0632543181256726,0.6746387883216528,7.020748220236712,1.1666666666666667,-0.07377463711304495,0.6289817475079623,5.973926560083849,1.1666666666666667
M.Rudolph,PIT,2023,17,18,24,274.0,0,0.0,11.09758,0.462399164835612,0.75,11.416666666666666,1.0,0.05121178204839799,0.6502280139108784,7.5998727993612905,1.6666666666666665,0.00019237598111535026,0.6382410067672216,6.677630263787553,1.4583333333333333
M.Rudolph,PIT,2023,18,18,20,152.0,1,0.0,0.57304084,0.028652042150497437,0.9,7.6,2.0,0.04874388796174722,0.6759633080285254,8.73345123073384,1.4166666666666665,0.04401746094554966,0.652824340100555,7.438046930454219,1.3333333333333335
J.Fields,PIT,2024,1,17,23,156.0,0,0.0,-1.3522767,-0.05879463838494342,0.7391304347826086,6.782608695652174,1.0,0.173819354466866,0.7438204508856683,9.276308373590982,1.6666666666666665,0.07850999200801789,0.6892373835788158,7.703264321758567,1.4583333333333335
J.Fields,PIT,2024,2,13,20,117.0,1,0.0,2.209676,0.11048380136489869,0.65,5.85,2.0,0.18524155192281122,0.7546900161030596,9.135004025764895,1.75,0.12424793502424192,0.7146644022123563,8.077876123000804,1.4583333333333335
J.Fields,PIT,2024,3,25,32,245.0,1,1.0,8.205475,0.2564210891723633,0.78125,7.65625,1.0,0.13568509249151617,0.7597826086956522,7.91231884057971,1.5,0.0934484372699571,0.7050053113032653,7.756095819970501,1.5833333333333335
J.Fields,PIT,2024,4,22,34,312.0,1,0.0,3.554026,0.1045301731894998,0.6470588235294118,9.176470588235293,2.0,0.08419057357570399,0.7675951086956522,6.972214673913044,1.5,0.06646723076872563,0.7217792083620888,7.852832952323441,1.4583333333333335
J.Fields,PIT,2024,5,15,27,131.0,2,0.0,-3.4715111,-0.1285744861320213,0.5555555555555556,4.851851851851852,3.0,0.10316010633545458,0.7043598145780051,7.366332320971867,1.5,0.13848973040116033,0.7240901327318368,8.321320347281425,1.5833333333333335
J.Fields,PIT,2024,6,14,24,145.0,0,0.0,0.51433176,0.02143048991759618,0.5833333333333334,6.041666666666667,1.0,0.0857151443986851,0.6584660947712417,6.883643110021786,2.0,0.13547834816074816,0.7065780554371507,8.009323567893341,1.875
R.Wilson,PIT,2024,7,16,29,264.0,2,0.0,8.761338,0.3021151115154398,0.5517241379310345,9.10344827586207,3.0,0.06345181653685948,0.6417994281045751,6.931559776688453,1.75,0.09956845451418786,0.7007910184001136,7.421939308634082,1.625
R.Wilson,PIT,2024,8,20,28,278.0,1,0.0,3.762138,0.1343620674950736,0.7142857142857143,9.928571428571429,2.0,0.07487532212262861,0.5844179625873338,7.29335934565397,2.25,0.07953294784916631,0.6760065356414929,7.132787009783507,1.875
R.Wilson,PIT,2024,10,14,28,195.0,3,1.0,7.329396,0.2617641346795218,0.5,6.964285714285714,2.0,0.08233329569902206,0.6012246852764094,7.481384555738004,2.25,0.09274670101723834,0.6527922499272073,7.4238584383549355,1.875
R.Wilson,PIT,2024,11,23,36,205.0,0,1.0,-11.591212,-0.3219781186845567,0.6388888888888888,5.694444444444445,0.5,0.17991795090190782,0.5873357963875205,8.00949302134647,2.0,0.1328165476502965,0.6229009455793812,7.446568065684128,2.0
R.Wilson,PIT,2024,12,21,28,270.0,1,0.0,8.758286,0.31279594557625906,0.75,9.642857142857142,2.0,0.0940657987513696,0.6012246852764094,7.922687465790914,1.875,0.07875880764411457,0.6215120566904924,7.427123621239684,1.8125
R.Wilson,PIT,2024,13,29,38,414.0,3,1.0,15.515665,0.4083069751137181,0.7631578947368421,10.894736842105264,2.0,0.09673600726657443,0.6507936507936508,8.057539682539684,1.625,0.08580566469460155,0.6176058066904924,7.675449514096826,1.9375
R.Wilson,PIT,2024,14,15,26,158.0,2,0.0,-0.560811,-0.02156965319926922,0.5769230769230769,6.076923076923077,3.0,0.16522223417123555,0.6630116959064327,8.299081035923141,1.625,0.12377776493512883,0.632118190591421,7.890232795830573,1.9375
R.Wilson,PIT,2024,15,14,22,128.0,1,0.0,-5.863179,-0.26650814576582477,0.6363636363636364,5.818181818181818,2.0,0.09438878720153779,0.682242465137202,8.07724037658248,1.875,0.13715336905172282,0.6347891307623612,8.043366698964476,1.9375
R.Wilson,PIT,2024,16,22,33,217.0,2,1.0,-6.2962494,-0.19079543604995264,0.6666666666666666,6.575757575757576,1.5,0.10825628043122078,0.6816111520058888,8.108174720016825,2.25,0.10116103959129522,0.6414179186411492,8.015431092903869,2.0625
R.Wilson,PIT,2024,17,23,37,205.0,0,1.0,-15.375229,-0.4155467265361064,0.6216216216216216,5.54054054054054,0.5,-0.017641564975332147,0.6607778186725555,7.341399828241934,2.125,0.039547221145621175,0.6557857347331032,7.699469755390808,1.875
R.Wilson,PIT,2024,18,17,31,148.0,1,0.0,-5.404656,-0.1743437397864557,0.5483870967741935,4.774193548387097,2.0,-0.22360499038778828,0.6253937503937503,6.002850752850753,1.75,-0.029191378108276333,0.6442027231500915,7.150965894386947,1.6875
G.Smith,SEA,2023,1,16,26,112.0,1,0.0,-4.3890905,-0.16881117453941932,0.6153846153846154,4.3076923076923075,2.0,,,,,,,,
G.Smith,SEA,2023,2,32,41,328.0,2,0.0,14.86927,0.3626651298709032,0.7804878048780488,8.0,3.0,,,,,,,,
G.Smith,SEA,2023,3,23,36,296.0,1,1.0,5.273515,0.14648653401268852,0.6388888888888888,8.222222222222221,1.0,0.09692697766574195,0.6979362101313321,6.153846153846153,2.5,0.09692697766574195,0.6979362101313321,6.153846153846153,2.5
G.Smith,SEA,2023,4,13,20,110.0,1,0.0,-9.127239,-0.4563619613647461,0.65,5.5,2.0,0.1134468297813908,0.6782537697171843,6.843304843304843,2.0,0.1134468297813908,0.6782537697171843,6.843304843304843,2.0
G.Smith,SEA,2023,6,27,41,326.0,0,2.0,-3.6160495,-0.08819632995419385,0.6585365853658537,7.951219512195122,0.3333333333333333,-0.029005368005143417,0.6711903272878883,6.507478632478632,2.0,-0.029005368005143417,0.6711903272878883,6.507478632478632,2.0
G.Smith,SEA,2023,7,18,24,219.0,2,1.0,7.2816634,0.3034026424090068,0.75,9.125,1.5,-0.00885165685883705,0.6819783197831979,7.418360433604336,1.5833333333333333,-0.0408435603949535,0.6686595789034813,6.79622680842193,1.6666666666666667
G.Smith,SEA,2023,8,23,37,254.0,2,2.0,2.6245568,0.07093396702328243,0.6216216216216216,6.864864864864865,1.0,-0.023667278724311167,0.6743563685636856,7.699610433604336,1.2083333333333333,0.016530806739039876,0.6822163157529011,7.184355673684942,1.638888888888889
G.Smith,SEA,2023,9,13,28,157.0,0,1.0,-14.661982,-0.5236421993800572,0.4642857142857143,5.607142857142857,0.5,-0.04255542047166268,0.6700395517468688,7.360271094264997,1.2083333333333333,0.024302686779645952,0.673559930877004,7.138714129567788,1.5476190476190477
G.Smith,SEA,2023,10,31,47,369.0,2,0.0,5.2057114,0.11075981627119348,0.6595744680851063,7.851063829787234,3.0,-0.05937547997549045,0.6236109803182974,7.387056808550711,0.8333333333333333,-0.04419042399031694,0.6474006538030929,6.947267720514671,1.4166666666666667
G.Smith,SEA,2023,11,22,34,233.0,1,0.0,5.4167967,0.1593175495372099,0.6470588235294118,6.852941176470588,2.0,-0.009636443419143614,0.6238704509981106,7.362017887948739,1.5,-0.009244050138990339,0.6529243853906541,7.390189160776537,1.5416666666666665
G.Smith,SEA,2023,12,18,27,180.0,0,1.0,-11.940728,-0.4422491921318902,0.6666666666666666,6.666666666666667,0.5,-0.04565771663709284,0.5981351568804635,6.794003182066385,1.625,-0.034662497680702,0.6362457627220746,7.246806807835361,1.4166666666666665
G.Smith,SEA,2023,13,23,41,334.0,3,1.0,11.573184,0.28227278081382196,0.5609756097560976,8.146341463414634,2.0,-0.17395350642588597,0.6093964181417248,6.744453632516836,1.5,-0.10825446344877435,0.6397179849442969,7.052362363390917,1.3541666666666665
D.Lock,SEA,2023,14,22,31,269.0,2,2.0,-0.23631251,-0.007622984147840931,0.7096774193548387,8.67741935483871,1.0,0.027525238622583797,0.6335688920093205,7.379253284084781,1.875,-0.015925120676453332,0.628589936163809,7.383155046317746,1.3541666666666665
D.Lock,SEA,2023,15,22,33,208.0,1,0.0,3.2654476,0.09895295807809541,0.6666666666666666,6.303030303030303,2.0,-0.0020704614821748053,0.6460946298267537,7.58584216534765,1.375,-0.005853452450659217,0.6349825404124322,7.473930026648194,1.4375
G.Smith,SEA,2023,16,25,36,227.0,2,0.0,11.052165,0.30700458420647514,0.6944444444444444,6.305555555555555,3.0,-0.017161609346953422,0.6509965906110674,7.448364446987579,1.375,-0.03140966299202314,0.6245658737457654,7.121183814526982,1.5
G.Smith,SEA,2023,17,23,33,290.0,1,0.0,7.2239156,0.2189065326343883,0.696969696969697,8.787878787878787,2.0,0.1701518347376379,0.6579410350555118,7.358086669209801,2.0,-0.001900835844124045,0.6336687265986183,7.051270150863319,1.75
G.Smith,SEA,2023,18,16,28,189.0,2,0.0,5.6548467,0.20195880958012172,0.5714285714285714,6.75,3.0,0.1543102726927795,0.6919395568589117,7.518471000325839,2.0,0.09091775565768163,0.6627542244341161,7.448862142205311,1.9375
G.Smith,SEA,2024,1,18,25,171.0,1,1.0,-4.792696,-0.1917078399658203,0.72,6.84,1.0,0.20670572112477015,0.6573773448773448,7.036616161616161,2.5,0.10231762982129768,0.6517359873520493,7.311229163481906,1.9375
G.Smith,SEA,2024,2,33,44,327.0,1,0.0,9.293158,0.21120812676169656,0.75,7.431818181818182,2.0,0.13404052161379124,0.6707106782106782,7.170858585858586,2.25,0.0584394561334189,0.6608536344108727,7.309611516423082,1.8125
G.Smith,SEA,2024,3,26,34,289.0,1,2.0,-0.81269825,-0.023902889560250676,0.7647058823529411,8.5,0.6666666666666666,0.11009140725259658,0.6845995670995672,7.452424242424241,2.0,0.14012162099511724,0.6712703010775394,7.405255455817021,2.0
G.Smith,SEA,2024,4,38,56,395.0,1,1.0,9.814202,0.17525361265454972,0.6785714285714286,7.053571428571429,1.0,0.04938905170393684,0.7015336134453781,7.380454545454546,1.6666666666666665,0.10184966219835817,0.6967365851521449,7.449462772890191,1.8333333333333333
G.Smith,SEA,2024,5,28,40,284.0,1,0.0,-4.120158,-0.10300395488739014,0.7,7.1,2.0,0.04271275247254384,0.7283193277310924,7.456347402597403,1.1666666666666665,0.124709236798657,0.6928483363042186,7.246481782106782,1.8333333333333335
G.Smith,SEA,2024,6,30,52,312.0,1,2.0,3.7163165,0.07146762426082905,0.5769230769230769,6.0,0.6666666666666666,0.06488872374215138,0.7233193277310924,7.521347402597403,1.4166666666666665,0.0994646226779713,0.6970150029708854,7.346102994227994,1.8333333333333335
G.Smith,SEA,2024,7,18,28,207.0,2,0.0,7.130208,0.25465028626578196,0.6428571428571429,7.392857142857143,3.0,0.029953598116934498,0.6800500969618616,7.163392857142858,1.0833333333333333,0.07002250268476554,0.6823248320307144,7.30790854978355,1.5416666666666667
G.Smith,SEA,2024,8,21,29,212.0,0,1.0,1.1531146,0.039762570940215014,0.7241379310344828,7.310344827586207,0.5,0.09959189207344266,0.649587912087912,6.886607142857144,1.6666666666666665,0.07449047188868975,0.6755607627666451,7.133530844155844,1.6666666666666665
G.Smith,SEA,2024,9,21,34,363.0,3,3.0,-5.4652963,-0.16074400789597454,0.6176470588235294,10.676470588235293,1.0,0.06571913164485899,0.6609795377036757,6.9508004926108375,1.5416666666666665,0.054215942058701415,0.694649432717384,7.20357394760412,1.3541666666666665
G.Smith,SEA,2024,11,25,32,221.0,0,1.0,-0.75493103,-0.023591594770550728,0.78125,6.90625,0.5,0.05128411839271287,0.640391302409558,7.8449181396696614,1.2916666666666665,0.05808642106743213,0.6818553150703253,7.683132771133532,1.3541666666666665
G.Smith,SEA,2024,12,22,31,254.0,1,1.0,2.1306605,0.06873098496467836,0.7096774193548387,8.193548387096774,1.0,0.02751931363486794,0.6914730331787888,8.07148063966966,1.2499999999999998,0.02873645587590122,0.6857615650703253,7.617436748406259,1.1666666666666665
G.Smith,SEA,2024,13,20,31,206.0,1,0.0,-1.5587153,-0.0502811401121078,0.6451612903225806,6.645161290322581,2.0,-0.01896051169040796,0.7081781023032127,8.271653450729568,0.7499999999999999,0.040315690191517345,0.6788830071955625,7.579130296793356,1.2083333333333333
G.Smith,SEA,2024,14,24,30,233.0,1,0.0,7.1610928,0.23870309193929037,0.8,7.766666666666667,2.0,-0.04147143945348866,0.6884339421252372,8.105357566413662,1.125,0.012123846095685162,0.6747067399144564,7.5280790295122495,1.3333333333333333
G.Smith,SEA,2024,15,15,19,149.0,0,1.0,-5.2055354,-0.27397554799130086,0.7894736842105263,7.842105263157895,0.5,0.058390335505327566,0.7340221774193548,7.377906586021505,1.375,0.054837226949020226,0.6872067399144564,7.6114123628455825,1.3333333333333333
G.Smith,SEA,2024,16,31,43,314.0,3,2.0,0.30338776,0.007055529328279717,0.7209302325581395,7.3023255813953485,1.3333333333333333,-0.00420565279985996,0.7360780984719864,7.611870401810979,1.375,0.01165683041750399,0.7137755658253876,7.84167552074032,1.3125
G.Smith,SEA,2024,17,17,23,160.0,0,0.0,-4.1838737,-0.18190755014834198,0.7391304347826086,6.956521739130435,1.0,-0.01962451670895963,0.7388913017728116,7.389064700385623,1.4583333333333333,-0.01929251419968379,0.7235347020380122,7.830359075557596,1.1041666666666667
G.Smith,SEA,2024,18,20,27,223.0,4,0.0,10.785861,0.3994763339007342,0.7407407407407407,8.25925925925926,5.0,-0.052531119218018174,0.7623835878878186,7.466904812587586,1.2083333333333333,-0.04700127933575342,0.725408765006528,7.786131189500623,1.1666666666666667
B.Purdy,SF,2023,1,19,29,220.0,2,0.0,6.527864,0.22509875790826206,0.6551724137931034,7.586206896551724,3.0,,,,,,,,
B.Purdy,SF,2023,2,17,25,206.0,0,0.0,3.2599137,0.13039654731750489,0.68,8.24,1.0,,,,,,,,
B.Purdy,SF,2023,3,25,37,310.0,2,0.0,16.462496,0.44493231902251373,0.6756756756756757,8.378378378378379,3.0,0.17774765261288347,0.6675862068965517,7.913103448275862,2.0,0.17774765261288347,0.6675862068965517,7.913103448275862,2.0
B.Purdy,SF,2023,4,20,21,283.0,1,0.0,22.844091,1.0878138769240606,0.9523809523809523,13.476190476190476,2.0,0.2668092080827602,0.670282696489593,8.068195091643368,2.3333333333333335,0.2668092080827602,0.670282696489593,8.068195091643368,2.3333333333333335
B.Purdy,SF,2023,5,17,24,252.0,4,0.0,18.542002,0.7725834051767985,0.7083333333333334,10.5,5.0,0.4720603752930853,0.7408072604624328,9.420193937780144,2.25,0.4720603752930853,0.7408072604624328,9.420193937780144,2.25
B.Purdy,SF,2023,6,12,27,125.0,1,1.0,-10.562339,-0.3911977344089084,0.4444444444444444,4.62962962962963,1.0,0.6089315371102194,0.7540974903474903,10.148642213642214,2.75,0.5321649812698279,0.734312475036613,9.636155150224116,2.8
B.Purdy,SF,2023,7,21,30,272.0,1,2.0,8.15835,0.2719449996948242,0.7,9.066666666666666,0.6666666666666666,0.4785329666786161,0.6952086014586014,9.246049621049622,2.75,0.3782711953233719,0.686001136604585,8.801734230125035,2.5
B.Purdy,SF,2023,8,22,31,365.0,1,2.0,-2.8519344,-0.09199788493494834,0.7096774193548387,11.774193548387096,0.6666666666666666,0.4352861368466937,0.7012896825396825,9.418121693121693,2.1666666666666665,0.36308173880500794,0.6880009742325013,8.839581721059554,2.238095238095238
B.Purdy,SF,2023,10,19,26,296.0,3,0.0,17.11725,0.6583557862501878,0.7307692307692307,11.384615384615385,4.0,0.14033319638194147,0.6406137992831542,8.992622461170848,1.8333333333333333,0.3061967858375134,0.6907105298727935,9.206408199475497,2.0416666666666665
B.Purdy,SF,2023,11,21,25,333.0,3,0.0,15.87039,0.6348155975341797,0.84,13.32,4.0,0.1117762916502888,0.6462227736421284,9.213776307324695,1.5833333333333333,0.3603539143802541,0.7001601319948094,9.681209260483453,2.1666666666666665
B.Purdy,SF,2023,12,21,30,209.0,1,1.0,0.7482287,0.02494095762570699,0.7,6.966666666666667,1.0,0.3682796246360608,0.7451116625310172,11.386368899917287,2.333333333333333,0.42340629565733845,0.7201601319948093,10.316209260483454,2.5416666666666665
B.Purdy,SF,2023,13,19,27,314.0,4,0.0,22.329712,0.8270263671875,0.7037037037037037,11.62962962962963,5.0,0.3065286141187815,0.7451116625310173,10.861368899917288,2.416666666666667,0.3709073754827376,0.7232006725353499,10.13974529651949,2.2916666666666665
B.Purdy,SF,2023,14,19,27,368.0,2,1.0,12.758139,0.47252365394874857,0.7037037037037037,13.62962962962963,1.5,0.5362846771493937,0.7436182336182336,10.82522792022792,3.5,0.33830893676566753,0.6921160164506939,9.908925190699385,2.6666666666666665
B.Purdy,SF,2023,15,16,25,242.0,4,0.0,18.168194,0.7267277526855469,0.64,9.68,5.0,0.4898266440740338,0.7368518518518519,11.386481481481482,2.875,0.30080146786216133,0.6915373127469902,10.300128894403088,2.2291666666666665
B.Purdy,SF,2023,16,18,32,255.0,0,4.0,-18.069515,-0.5646723508834839,0.5625,7.96875,0.2,0.5128046828618755,0.6868518518518519,10.476481481481482,3.125,0.4405421537489682,0.7159817571914345,10.931425190699384,2.7291666666666665
B.Purdy,SF,2023,17,22,28,230.0,2,0.0,12.450719,0.4446685314178467,0.7857142857142857,8.214285714285714,3.0,0.36540135573457794,0.6524768518518519,10.727002314814815,2.925,0.3359649849266797,0.6987942571914345,10.794185607366051,2.670833333333333
S.Darnold,SF,2023,18,16,26,189.0,1,0.0,5.523996,0.21246137985816368,0.6153846153846154,7.269230769230769,2.0,0.26981189679216455,0.6729794973544974,9.873166335978837,2.425,0.4030482869707791,0.7082988654863656,10.349197128103377,2.9625000000000004
B.Purdy,SF,2024,1,19,29,231.0,0,0.0,6.5013995,0.22418619024342504,0.6551724137931034,7.9655172413793105,1.0,0.20479632826951835,0.6508997252747253,8.28306662087912,2.55,0.3473114861717761,0.6938757885632886,9.8347740511803,2.7125000000000004
B.Purdy,SF,2024,2,28,36,319.0,1,1.0,0.5646059,0.015683496991793316,0.7777777777777778,8.86111111111111,1.0,0.07916093765898788,0.6546928287230012,7.854445931223948,1.55,0.2959828102604317,0.6707723402874265,9.165463706352714,2.3375000000000004
B.Purdy,SF,2024,3,22,30,292.0,3,0.0,14.322099,0.47740329106648766,0.7333333333333333,9.733333333333333,4.0,0.22424989962780717,0.7085122731674456,8.077536209001725,1.75,0.2948256276811926,0.6804945625096487,9.40226926190827,2.3375000000000004
B.Purdy,SF,2024,4,15,27,288.0,1,1.0,6.9550357,0.2575939143145526,0.5555555555555556,10.666666666666666,1.0,0.23243358953996743,0.6954170350722075,8.457298113763631,2.0,0.25112274316606603,0.6841982662133524,9.165232224871234,2.2125000000000004
B.Purdy,SF,2024,5,19,35,244.0,1,2.0,-0.89683914,-0.025623975481305804,0.5428571428571428,6.9714285714285715,0.6666666666666666,0.24371672315406465,0.6804597701149425,9.306657088122606,1.75,0.2242565257117915,0.665679747694834,8.794861854500862,2.1500000000000004
B.Purdy,SF,2024,6,18,28,255.0,3,0.0,11.726026,0.4187866279057094,0.6428571428571429,9.107142857142858,4.0,0.18126418172288195,0.6523809523809523,9.05813492063492,1.6666666666666667,0.1302125596909349,0.6535368905519768,8.456290425929435,1.6083333333333334
B.Purdy,SF,2024,7,17,31,212.0,0,3.0,-9.748417,-0.3144650613107989,0.5483870967741935,6.838709677419355,0.25,0.282039964451361,0.6186507936507937,9.119642857142857,2.4166666666666665,0.2531449320395841,0.6635815334091196,8.59858953307229,2.0833333333333335
